Using device: cuda
Total parameters: 3,290,370
Trainable parameters: 3,290,370
Epochs:  75%|█████████████████████████████████████▌            | 15/20 [19:25<07:26, 89.36s/it, avg_loss=0.2568]
                                                                                                                

Epoch 1/20, Loss: 7.8305

Epoch 2/20, Loss: 4.3466

Epoch 3/20, Loss: 2.8555

Epoch 4/20, Loss: 1.9952

Epoch 5/20, Loss: 1.4767

Epoch 6/20, Loss: 1.1215

Epoch 7/20, Loss: 0.8882

Epoch 8/20, Loss: 0.7130

Epoch 9/20, Loss: 0.5721

Epoch 10/20, Loss: 0.4768

Epoch 11/20, Loss: 0.4286

Epoch 12/20, Loss: 0.3793

Epoch 13/20, Loss: 0.3300

Epoch 14/20, Loss: 0.2922

Epoch 15/20, Loss: 0.2692

Epoch 16/20, Loss: 0.2568

Epoch 17/20, Loss: 0.2292

Epoch 18/20, Loss: 0.2224

Epoch 19/20, Loss: 0.2089

Epoch 20/20, Loss: 0.1934
Training complete. Model saved to new_en.pkl
